row_id,player_id,player_name,club,league,season,matched,match_type,name_score,club_score,fbref_player_name,fbref_club,reason
142,27992,Luka Modrić,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Luka Modrić,Real Madrid,matched
143,27992,Luka Modrić,Real Madrid,La Liga,2021,True,exact_player_key_season,100,100,Luka Modrić,Real Madrid,matched
144,27992,Luka Modrić,Real Madrid,La Liga,2022,True,exact_player_key_season,100,100,Luka Modrić,Real Madrid,matched
145,27992,Luka Modrić,Real Madrid,La Liga,2023,True,exact_player_key_season,100,100,Luka Modrić,Real Madrid,matched
146,28003,Lionel Messi,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Lionel Messi,Barcelona,matched
147,28003,Lionel Messi,FC Barcelona,La Liga,2018,True,exact_player_key_season,100,85,Lionel Messi,Barcelona,matched
148,28003,Lionel Messi,FC Barcelona,La Liga,2019,True,exact_player_key_season,100,85,Lionel Messi,Barcelona,matched
149,28003,Lionel Messi,FC Barcelona,La Liga,2020,True,exact_player_key_season,100,85,Lionel Messi,Barcelona,matched
150,28003,Lionel Messi,Paris Saint-Germain,Ligue 1,2021,True,exact_player_key_season,100,18,Lionel Messi,PSG,matched
151,28003,Lionel Messi,Paris Saint-Germain,Ligue 1,2022,True,exact_player_key_season,100,18,Lionel Messi,PSG,matched
152,28021,Samir Handanovič,Inter Milan,Serie A,2017,True,exact_player_key_season,100,62,Samir Handanović,Inter,matched
153,28021,Samir Handanovič,Inter Milan,Serie A,2018,True,exact_player_key_season,100,62,Samir Handanović,Inter,matched
154,28140,Max Gradel,FC Toulouse,Ligue 1,2017,True,exact_player_key_season,100,84,Max Gradel,Toulouse,matched
155,28140,Max Gradel,FC Toulouse,Ligue 1,2018,True,exact_player_key_season,100,84,Max Gradel,Toulouse,matched
156,28396,Edin Dzeko,AS Roma,Serie A,2017,True,exact_player_key_season,100,72,Edin Džeko,Roma,matched
157,28396,Edin Dzeko,AS Roma,Serie A,2018,True,exact_player_key_season,100,72,Edin Džeko,Roma,matched
158,28396,Edin Dzeko,AS Roma,Serie A,2019,True,exact_player_key_season,100,72,Edin Džeko,Roma,matched
159,28947,Gonzalo Castro,Borussia Dortmund,Bundesliga,2017,True,exact_player_key_season,100,64,Gonzalo Castro,Dortmund,matched
160,29241,Thiago Silva,Paris Saint-Germain,Ligue 1,2017,True,exact_player_key_season,100,18,Thiago Silva,PSG,matched
161,29241,Thiago Silva,Paris Saint-Germain,Ligue 1,2018,True,exact_player_key_season,100,18,Thiago Silva,PSG,matched
162,29260,Giorgio Chiellini,Juventus FC,Serie A,2017,True,exact_player_key_season,100,84,Giorgio Chiellini,Juventus,matched
163,29260,Giorgio Chiellini,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Giorgio Chiellini,Juventus,matched
164,29364,João Moutinho,AS Monaco,Ligue 1,2017,True,exact_player_key_season,100,80,João Moutinho,Monaco,matched
165,29364,João Moutinho,Wolverhampton Wanderers,Premier League,2018,True,exact_player_key_season,100,34,João Moutinho,Wolves,matched
166,29364,João Moutinho,Wolverhampton Wanderers,Premier League,2019,True,exact_player_key_season,100,34,João Moutinho,Wolves,matched
167,29401,Sami Khedira,Juventus FC,Serie A,2017,True,exact_player_key_season,100,84,Sami Khedira,Juventus,matched
168,29401,Sami Khedira,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Sami Khedira,Juventus,matched
169,29401,Sami Khedira,Juventus FC,Serie A,2019,True,exact_player_key_season,100,84,Sami Khedira,Juventus,matched
170,29434,Yohan Cabaye,Crystal Palace,Premier League,2017,True,exact_player_key_season,100,100,Yohan Cabaye,Crystal Palace,matched
171,29692,Lukasz Fabianski,Swansea City,Premier League,2017,True,exact_player_key_season,100,100,Łukasz Fabiański,Swansea City,matched
172,29692,Lukasz Fabianski,West Ham United,Premier League,2018,True,exact_player_key_season,100,69,Łukasz Fabiański,West Ham,matched
173,29993,Sven Bender,Bayer 04 Leverkusen,Bundesliga,2017,True,exact_player_key_season,100,68,Sven Bender,Leverkusen,matched
174,29993,Sven Bender,Bayer 04 Leverkusen,Bundesliga,2018,True,exact_player_key_season,100,68,Sven Bender,Leverkusen,matched
175,29993,Sven Bender,Bayer 04 Leverkusen,Bundesliga,2019,True,exact_player_key_season,100,68,Sven Bender,Leverkusen,matched
176,29993,Sven Bender,Bayer 04 Leverkusen,Bundesliga,2020,True,exact_player_key_season,100,68,Sven Bender,Leverkusen,matched
177,30059,Lars Bender,Bayer 04 Leverkusen,Bundesliga,2017,True,exact_player_key_season,100,68,Lars Bender,Leverkusen,matched
178,30059,Lars Bender,Bayer 04 Leverkusen,Bundesliga,2018,True,exact_player_key_season,100,68,Lars Bender,Leverkusen,matched
179,30059,Lars Bender,Bayer 04 Leverkusen,Bundesliga,2019,True,exact_player_key_season,100,68,Lars Bender,Leverkusen,matched
180,30059,Lars Bender,Bayer 04 Leverkusen,Bundesliga,2020,True,exact_player_key_season,100,68,Lars Bender,Leverkusen,matched
181,30690,Sergio Romero,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Sergio Romero,Manchester Utd,matched
182,31007,Zlatko Junuzovic,SV Werder Bremen,Bundesliga,2017,True,exact_player_key_season,100,89,Zlatko Junuzović,Werder Bremen,matched
183,31835,Mark Noble,West Ham United,Premier League,2017,True,exact_player_key_season,100,69,Mark Noble,West Ham,matched
184,31835,Mark Noble,West Ham United,Premier League,2018,True,exact_player_key_season,100,69,Mark Noble,West Ham,matched
185,31909,Toni Kroos,Real Madrid,La Liga,2017,True,exact_player_key_season,100,100,Toni Kroos,Real Madrid,matched
186,31909,Toni Kroos,Real Madrid,La Liga,2018,True,exact_player_key_season,100,100,Toni Kroos,Real Madrid,matched
187,31909,Toni Kroos,Real Madrid,La Liga,2019,True,exact_player_key_season,100,100,Toni Kroos,Real Madrid,matched
188,31909,Toni Kroos,Real Madrid,La Liga,2020,True,exact_player_key_season,100,100,Toni Kroos,Real Madrid,matched
189,31909,Toni Kroos,Real Madrid,La Liga,2021,True,exact_player_key_season,100,100,Toni Kroos,Real Madrid,matched
190,31909,Toni Kroos,Real Madrid,La Liga,2022,True,exact_player_key_season,100,100,Toni Kroos,Real Madrid,matched
191,31909,Toni Kroos,Real Madrid,La Liga,2023,True,exact_player_key_season,100,100,Toni Kroos,Real Madrid,matched
192,32113,Armando Izzo,Genoa CFC,Serie A,2017,True,exact_player_key_season,100,71,Armando Izzo,Genoa,matched
193,32113,Armando Izzo,Torino FC,Serie A,2018,True,exact_player_key_season,100,80,Armando Izzo,Torino,matched
194,32113,Armando Izzo,Torino FC,Serie A,2019,True,exact_player_key_season,100,80,Armando Izzo,Torino,matched
195,32113,Armando Izzo,Torino FC,Serie A,2020,True,exact_player_key_season,100,80,Armando Izzo,Torino,matched
196,32467,Ivan Rakitic,FC Barcelona,La Liga,2017,True,exact_player_key_season,100,85,Ivan Rakitić,Barcelona,matched
197,32467,Ivan Rakitic,FC Barcelona,La Liga,2018,True,exact_player_key_season,100,85,Ivan Rakitić,Barcelona,matched
198,32467,Ivan Rakitic,FC Barcelona,La Liga,2019,True,exact_player_key_season,100,85,Ivan Rakitić,Barcelona,matched
199,32467,Ivan Rakitic,Sevilla FC,La Liga,2020,True,exact_player_key_season,100,82,Ivan Rakitić,Sevilla,matched
200,32467,Ivan Rakitic,Sevilla FC,La Liga,2021,True,exact_player_key_season,100,82,Ivan Rakitić,Sevilla,matched
201,32711,Patrick Herrmann,Borussia Mönchengladbach,Bundesliga,2019,True,exact_player_key_season,100,50,Patrick Herrmann,Gladbach,matched
202,33357,Miranda,Inter Milan,Serie A,2017,True,exact_player_key_season,100,62,Miranda,Inter,matched
203,33481,Gervinho,Parma Calcio 1913,Serie A,2018,True,exact_player_key_season,100,45,Gervinho,Parma,matched
204,33481,Gervinho,Parma Calcio 1913,Serie A,2019,True,exact_player_key_season,100,45,Gervinho,Parma,matched
205,33544,Antonio Valencia,Manchester United,Premier League,2017,True,exact_player_key_season,100,90,Antonio Valencia,Manchester Utd,matched
206,33544,Antonio Valencia,Manchester United,Premier League,2018,True,exact_player_key_season,100,90,Antonio Valencia,Manchester Utd,matched
207,33639,Kevin Mirallas,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Kevin Mirallas,Everton,matched
208,33639,Kevin Mirallas,ACF Fiorentina,Serie A,2018,True,exact_player_key_season,100,83,Kevin Mirallas,Fiorentina,matched
209,33706,Nani,SS Lazio,Serie A,2017,True,exact_player_key_season,100,76,Nani,Lazio,matched
210,33713,Theo Walcott,Everton FC,Premier League,2017,True,exact_player_key_season,100,82,Theo Walcott,Everton,matched
211,33713,Theo Walcott,Everton FC,Premier League,2018,True,exact_player_key_season,100,82,Theo Walcott,Everton,matched
212,33713,Theo Walcott,Everton FC,Premier League,2019,True,exact_player_key_season,100,82,Theo Walcott,Everton,matched
213,33713,Theo Walcott,Southampton FC,Premier League,2020,True,exact_player_key_season,100,88,Theo Walcott,Southampton,matched
214,33866,Steven Defour,Burnley FC,Premier League,2017,True,exact_player_key_season,100,82,Steven Defour,Burnley,matched
215,33866,Steven Defour,Burnley FC,Premier League,2018,True,exact_player_key_season,100,82,Steven Defour,Burnley,matched
216,33873,Asmir Begovic,AFC Bournemouth,Premier League,2017,True,exact_player_key_season,100,84,Asmir Begović,Bournemouth,matched
217,33873,Asmir Begovic,AFC Bournemouth,Premier League,2018,True,exact_player_key_season,100,84,Asmir Begović,Bournemouth,matched
218,33923,Blaise Matuidi,Paris Saint-Germain,Ligue 1,2017,True,exact_player_key_season,100,22,Blaise Matuidi,Juventus,matched
219,33923,Blaise Matuidi,Juventus FC,Serie A,2018,True,exact_player_key_season,100,84,Blaise Matuidi,Juventus,matched
