age,age_peak_distance,is_peak_age,height_m,preferred_foot,pos_category,is_goalkeeper,is_defender,is_midfielder,is_forward,league,league_rank,club_total_mv_mio,club_total_mv_rank_league_season,club_total_mv_pct_league_season,club_mv_relative_to_league_avg,prev_season_mv,two_seasons_ago_mv,has_prev_mv,mv_history_count,prev_growth_rate_clipped,prev_season_mv_log,prev_mv_category,two_seasons_ago_mv_category,prev_mv_to_club_total_ratio,minutes,goals,assists,yellow_cards,shots_total,shots_on_target,starts_rate,goals_per_90,assists_per_90,goal_assist_per_90,shots_per_90,has_performance_stats,season,market_value_category
34.0,7.0,0,1.79,right,Midfield,0,0,1,0,Ligue 1,5,370.35,3.0,0.24568965517241378,1.2978249048395867,6.5,15.0,1,3,-0.5666666666666667,2.0149030205422647,Rendah,Menengah,0.017550965303091668,877.0,2.0,3.0,2.0,10.0,4.0,0.3333333333333333,0.20524515393386547,0.3078677309007982,0.5131128848346637,1.0262257696693273,1,2020,Rendah
32.0,5.0,0,1.9,right,Defender,0,1,0,0,Premier League,1,1010.0,1.0,0.03206997084548105,2.177197191859948,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1394.0,1.0,1.0,6.0,9.0,2.0,1.0,0.06456241032998565,0.06456241032998565,0.1291248206599713,0.5810616929698709,1,2017,Rendah
33.0,6.0,0,1.9,right,Defender,0,1,0,0,Premier League,1,1200.0,1.0,0.02987012987012987,2.194850984107996,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.008333333333333333,1224.0,1.0,0.0,6.0,5.0,1.0,0.7647058823529411,0.07352941176470588,0.0,0.07352941176470588,0.36764705882352944,1,2018,Rendah
30.0,3.0,0,1.87,left,Midfield,0,0,1,0,Ligue 1,5,236.8,4.0,0.39457831325301207,0.7867191509017826,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3019.0,5.0,1.0,10.0,58.0,21.0,1.0,0.14905597880092747,0.029811195760185493,0.17886717456111295,1.7290493540907586,1,2017,Menengah
31.0,4.0,0,1.87,left,Midfield,0,0,1,0,Ligue 1,5,258.35,5.0,0.4212962962962963,0.8355916310864357,15.0,0.0,1,1,0.0,2.772588722239781,Menengah,No History,0.058060770272885615,2436.0,2.0,0.0,8.0,31.0,7.0,0.8666666666666667,0.07389162561576355,0.0,0.07389162561576355,1.145320197044335,1,2018,Rendah
32.0,5.0,0,1.87,left,Midfield,0,0,1,0,Ligue 1,5,216.15,5.0,0.5261627906976745,0.7081882299694497,10.0,15.0,1,2,-0.3333333333333333,2.3978952727983707,Rendah,Menengah,0.04626416840157298,190.0,0.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.9473684210526315,1,2019,Rendah
27.0,0.0,1,1.87,left,Defender,0,1,0,0,Premier League,1,381.25,7.0,0.41253644314868804,0.82183804890753,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,121.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.743801652892562,1,2017,Rendah
28.0,1.0,1,1.87,left,Defender,0,1,0,0,La Liga,2,230.65,10.0,0.6927966101694916,0.5124443329390372,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.04335573379579449,2627.0,2.0,1.0,15.0,26.0,6.0,0.9354838709677419,0.06851922344880092,0.03425961172440046,0.10277883517320137,0.8907499048344119,1,2018,Rendah
30.0,3.0,0,1.74,right,Midfield,0,0,1,0,La Liga,2,253.2,5.0,0.4626865671641791,0.5681855100034665,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2399.0,3.0,3.0,9.0,37.0,13.0,0.8064516129032258,0.11254689453939141,0.11254689453939141,0.22509378907878283,1.3880783659858276,1,2017,Rendah
31.0,4.0,0,1.74,right,Midfield,0,0,1,0,La Liga,2,306.3,5.0,0.4046610169491525,0.6805189645750146,12.0,0.0,1,1,0.0,2.5649493574615367,Rendah,No History,0.03917727717923604,2667.0,3.0,5.0,17.0,32.0,10.0,1.0,0.10123734533183353,0.1687289088863892,0.26996625421822273,1.079865016872891,1,2018,Menengah
32.0,5.0,0,1.74,right,Midfield,0,0,1,0,La Liga,2,294.75,6.0,0.5166666666666667,0.6894367452994165,15.0,12.0,1,2,0.25,2.772588722239781,Menengah,Rendah,0.05089058524173028,2475.0,3.0,7.0,10.0,40.0,10.0,0.8484848484848485,0.10909090909090909,0.2545454545454545,0.36363636363636365,1.4545454545454546,1,2019,Rendah
28.0,1.0,1,1.8,left,Defender,0,1,0,0,Premier League,1,849.5,4.0,0.2230320699708455,1.8312168460247782,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,362.0,0.0,0.0,0.0,4.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.994475138121547,1,2017,Menengah
24.0,3.0,1,1.84,right,Goalkeeper,1,0,0,0,Serie A,4,98.58,15.0,0.945273631840796,0.2894251746666464,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2536.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Rendah
25.0,2.0,1,1.84,right,Goalkeeper,1,0,0,0,Serie A,4,155.38,14.0,0.8534136546184738,0.3980129811732559,9.0,0.0,1,1,0.0,2.302585092994046,Rendah,No History,0.05792251254987772,3420.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02631578947368421,1,2018,Menengah
26.0,1.0,1,1.84,right,Goalkeeper,1,0,0,0,Serie A,4,167.83,10.0,0.7021276595744681,0.4931638005725145,20.0,9.0,1,2,1.2222222222222223,3.044522437723423,Menengah,Rendah,0.11916820592265982,1440.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2019,Menengah
27.0,0.0,1,1.84,right,Goalkeeper,1,0,0,0,Serie A,4,187.83,10.0,0.6515748031496063,0.5426557165262943,16.0,20.0,1,3,-0.2,2.833213344056216,Menengah,Menengah,0.08518341053079913,3060.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2020,Menengah
28.0,1.0,1,1.84,right,Goalkeeper,1,0,0,0,Serie A,4,134.53,14.0,0.8594377510040161,0.3942288228626089,20.0,16.0,1,4,0.25,3.044522437723423,Menengah,Menengah,0.14866572511707427,3150.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2021,Rendah
33.0,6.0,0,1.7,left,Defender,0,1,0,0,Premier League,1,381.25,7.0,0.41253644314868804,0.82183804890753,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1909.0,2.0,3.0,1.0,7.0,4.0,1.0,0.09429020429544263,0.14143530644316396,0.2357255107386066,0.33001571503404925,1,2017,Rendah
32.0,5.0,0,1.75,both,Defender,0,1,0,0,Premier League,1,849.5,4.0,0.2230320699708455,1.8312168460247782,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2442.0,2.0,4.0,7.0,18.0,4.0,0.9333333333333333,0.07371007371007371,0.14742014742014742,0.22113022113022113,0.6633906633906634,1,2017,Rendah
33.0,6.0,0,1.75,both,Defender,0,1,0,0,Premier League,1,797.6,4.0,0.2753246753246753,1.458844287437115,7.0,0.0,1,1,0.0,2.0794415416798357,Rendah,No History,0.008776328986960883,2569.0,2.0,2.0,10.0,12.0,3.0,0.9333333333333333,0.07006617360840794,0.07006617360840794,0.1401323472168159,0.42039704165044767,1,2018,Rendah
31.0,4.0,0,1.65,right,Attack,0,0,0,1,Premier League,1,169.3,15.0,0.8163265306122449,0.3649499847345438,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1118.0,0.0,2.0,2.0,11.0,3.0,0.9285714285714286,0.0,0.16100178890876565,0.16100178890876565,0.8855098389982111,1,2017,Rendah
32.0,5.0,0,1.65,right,Attack,0,0,0,1,Premier League,1,197.25,16.0,0.8779220779220779,0.3607786305127519,5.0,0.0,1,1,0.0,1.791759469228055,Rendah,No History,0.025348542458808618,1215.0,1.0,1.0,1.0,4.0,2.0,0.875,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.2962962962962963,1,2018,Rendah
32.0,5.0,0,1.9,right,Defender,0,1,0,0,Serie A,4,504.25,2.0,0.14676616915422885,1.4804488164501568,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2742.0,3.0,1.0,7.0,17.0,7.0,0.967741935483871,0.09846827133479213,0.03282275711159738,0.1312910284463895,0.5579868708971554,1,2017,Rendah
33.0,6.0,0,1.9,right,Defender,0,1,0,0,Serie A,4,646.8,2.0,0.13052208835341367,1.6568078016659924,8.0,0.0,1,1,0.0,2.1972245773362196,Rendah,No History,0.012368583797155226,1713.0,1.0,0.0,4.0,6.0,2.0,0.95,0.052539404553415055,0.0,0.052539404553415055,0.31523642732049034,1,2018,Rendah
32.0,5.0,0,1.83,left,Defender,0,1,0,0,La Liga,2,1090.0,1.0,0.06716417910447761,2.445980276081274,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1018.0,0.0,1.0,3.0,3.0,2.0,0.8571428571428571,0.0,0.08840864440078584,0.08840864440078584,0.26522593320235754,1,2017,Rendah
32.0,5.0,0,1.7,right,Midfield,0,0,1,0,La Liga,2,253.2,5.0,0.4626865671641791,0.5681855100034665,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1763.0,1.0,0.0,2.0,20.0,6.0,0.7692307692307693,0.05104934770277936,0.0,0.05104934770277936,1.0209869540555871,1,2017,Rendah
32.0,5.0,0,1.85,right,Attack,0,0,0,1,Premier League,1,254.25,13.0,0.7363636363636363,0.46503405225788175,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1251.0,5.0,3.0,3.0,27.0,9.0,0.9375,0.3597122302158273,0.2158273381294964,0.5755395683453237,1.9424460431654675,1,2018,Rendah
26.0,1.0,1,1.85,right,Midfield,0,0,1,0,La Liga,2,955.35,2.0,0.1890547263681592,2.1438231713341698,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2595.0,5.0,3.0,8.0,32.0,12.0,1.0,0.17341040462427745,0.10404624277456648,0.27745664739884396,1.1098265895953758,1,2017,Tinggi
27.0,0.0,1,1.85,right,Midfield,0,0,1,0,La Liga,2,896.1,3.0,0.2266949152542373,1.9909012215333677,60.0,0.0,1,1,0.0,4.110873864173311,Tinggi,No History,0.06695681285570806,2312.0,3.0,0.0,7.0,40.0,9.0,0.9310344827586207,0.11678200692041522,0.0,0.11678200692041522,1.5570934256055362,1,2018,Tinggi
28.0,1.0,1,1.85,right,Midfield,0,0,1,0,La Liga,2,913.75,2.0,0.15714285714285714,2.1373123868272836,60.0,60.0,1,2,0.0,4.110873864173311,Tinggi,Tinggi,0.06566347469220246,3088.0,4.0,3.0,12.0,45.0,13.0,1.0,0.11658031088082901,0.08743523316062177,0.20401554404145078,1.3115284974093264,1,2019,Tinggi
29.0,2.0,1,1.85,right,Midfield,0,0,1,0,La Liga,2,787.3,2.0,0.17194570135746606,1.9105194616959038,64.0,60.0,1,3,0.06666666666666667,4.174387269895637,Tinggi,Tinggi,0.081290486472755,2901.0,6.0,4.0,11.0,46.0,11.0,0.9411764705882353,0.18614270941054809,0.12409513960703206,0.3102378490175801,1.4270941054808686,1,2020,Tinggi
30.0,3.0,0,1.85,right,Midfield,0,0,1,0,La Liga,2,770.75,1.0,0.04956896551724138,1.9386167924627102,70.0,64.0,1,4,0.09375,4.2626798770413155,Tinggi,Tinggi,0.090820629257217,2569.0,1.0,3.0,11.0,41.0,9.0,0.96875,0.03503308680420397,0.10509926041261192,0.1401323472168159,1.4363565589723628,1,2021,Tinggi
31.0,4.0,0,1.85,right,Midfield,0,0,1,0,La Liga,2,923.45,1.0,0.053418803418803416,2.4443296928289038,40.0,70.0,1,5,-0.42857142857142855,3.713572066704308,Tinggi,Tinggi,0.043315826520114786,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2022,Tinggi
32.0,5.0,0,1.85,right,Midfield,0,0,1,0,Premier League,1,808.35,6.0,0.3224181360201511,1.2292154389467866,40.0,40.0,1,6,0.0,3.713572066704308,Tinggi,Tinggi,0.04948351580379786,1982.0,1.0,2.0,7.0,39.0,9.0,0.96,0.045408678102926335,0.09081735620585267,0.136226034308779,1.770938446014127,1,2023,Menengah
33.0,6.0,0,1.85,right,Midfield,0,0,1,0,Premier League,1,825.0,5.0,0.25406032482598606,1.2454522559997645,20.0,40.0,1,7,-0.5,3.044522437723423,Menengah,Tinggi,0.024242424242424242,1494.0,1.0,0.0,5.0,32.0,10.0,0.75,0.06024096385542168,0.0,0.06024096385542168,1.9277108433734937,1,2024,Rendah
33.0,6.0,0,1.81,right,Defender,0,1,0,0,La Liga,2,711.15,3.0,0.2885572139303483,1.595833828747888,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,1307.0,0.0,1.0,3.0,3.0,0.0,0.8823529411764706,0.0,0.06885998469778118,0.06885998469778118,0.20657995409334354,1,2017,Rendah
31.0,4.0,0,1.89,right,Goalkeeper,1,0,0,0,Premier League,1,304.25,8.0,0.4708454810495627,0.6558537085380092,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2965.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Rendah
32.0,5.0,0,1.89,right,Goalkeeper,1,0,0,0,Premier League,1,434.1,7.0,0.45064935064935063,0.7939873435010677,10.0,0.0,1,1,0.0,2.3978952727983707,Rendah,No History,0.0230361667818475,3420.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02631578947368421,1,2018,Rendah
33.0,6.0,0,1.89,right,Goalkeeper,1,0,0,0,Premier League,1,411.1,8.0,0.489766081871345,0.8576663074253156,12.0,10.0,1,2,0.2,2.5649493574615367,Rendah,Rendah,0.029189978107516418,3420.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02631578947368421,1,2019,Rendah
34.0,7.0,0,1.89,right,Goalkeeper,1,0,0,0,Premier League,1,510.6,8.0,0.4731638418079096,0.9872155239013585,9.5,12.0,1,3,-0.20833333333333334,2.3513752571634776,Rendah,Rendah,0.01860556208382295,3420.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2020,Rendah
31.0,4.0,0,1.86,right,Midfield,0,0,1,0,Bundesliga,3,126.15,11.0,0.7644230769230769,0.4240723336891619,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,2357.0,6.0,1.0,4.0,44.0,16.0,0.8709677419354839,0.22910479422995333,0.03818413237165889,0.2672889266016122,1.680101824352991,1,2017,Rendah
32.0,5.0,0,1.86,right,Midfield,0,0,1,0,Serie A,4,242.05,9.0,0.6124497991967871,0.6200221527415793,7.0,0.0,1,1,0.0,2.0794415416798357,Rendah,No History,0.02891964470150795,938.0,4.0,1.0,1.0,28.0,12.0,0.8461538461538461,0.3837953091684435,0.09594882729211088,0.47974413646055436,2.6865671641791042,1,2018,Rendah
32.0,5.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,811.85,1.0,0.04807692307692308,2.729156750737583,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Menengah
33.0,6.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,784.88,1.0,0.04318181818181818,2.282926834427728,35.0,0.0,1,1,0.0,3.58351893845611,Menengah,No History,0.04459280399551524,2302.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2018,Menengah
34.0,7.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,777.33,1.0,0.051643192488262914,2.2320630521556155,18.0,35.0,1,2,-0.4857142857142857,2.9444389791664403,Menengah,Menengah,0.023156188491374317,2970.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2019,Rendah
35.0,8.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,858.23,1.0,0.04708520179372197,2.4843294780430183,14.5,18.0,1,3,-0.19444444444444445,2.740840023925201,Rendah,Menengah,0.01689523787329737,2970.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2020,Menengah
36.0,9.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,790.33,1.0,0.0472636815920398,2.3836017435535783,18.0,14.5,1,4,0.2413793103448276,2.9444389791664403,Menengah,Rendah,0.022775296395176697,2510.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2021,Menengah
37.0,10.0,0,1.93,right,Goalkeeper,1,0,0,0,Bundesliga,3,948.95,1.0,0.05251141552511415,2.7764669433246576,15.0,18.0,1,5,-0.16666666666666666,2.772588722239781,Menengah,Menengah,0.01580694451762474,1080.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,1,2022,Rendah
31.0,4.0,0,1.88,left,Goalkeeper,1,0,0,0,Premier League,1,829.6,5.0,0.2857142857142857,1.7883195944227852,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,3240.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2017,Menengah
32.0,5.0,0,1.88,left,Goalkeeper,1,0,0,0,Premier League,1,898.6,3.0,0.21428571428571427,1.643577578599538,25.0,0.0,1,1,0.0,3.258096538021482,Menengah,No History,0.027821054974404628,2970.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2018,Menengah
33.0,6.0,0,1.88,left,Goalkeeper,1,0,0,0,Premier League,1,806.8,3.0,0.1608187134502924,1.6832040302377633,25.0,25.0,1,2,0.0,3.258096538021482,Menengah,Menengah,0.030986613782845812,1807.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2019,Rendah
34.0,7.0,0,1.88,left,Goalkeeper,1,0,0,0,Premier League,1,703.5,5.0,0.2895480225988701,1.360176500322377,14.5,25.0,1,3,-0.42,2.740840023925201,Rendah,Menengah,0.02061122956645345,3420.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2020,Rendah
35.0,8.0,0,1.88,left,Goalkeeper,1,0,0,0,Premier League,1,689.35,5.0,0.2968299711815562,1.3037028942537858,9.0,14.5,1,4,-0.3793103448275862,2.302585092994046,Rendah,Rendah,0.01305577718140277,3420.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2021,Rendah
31.0,4.0,0,1.79,left,Midfield,0,0,1,0,Ligue 1,5,900.1,1.0,0.06927710843373494,2.990396569791784,0.0,0.0,0,0,0.0,0.0,No History,No History,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2017,Rendah
